"Scenario","Parameter","Estimate","SD","CV"
"b_m2","InitF_seas_1_flt_1Commercial",0.13,0.04,30.57
"b_m2","Size_DblN_peak_Commercial(1)",25.51,2.02,7.92
"b_m2","Size_DblN_ascend_se_Commercial(1)",2.18,1.09,50.17
"b_m3","SR_LN(R0)",5.29,0.33,6.15
"b_m3","InitF_seas_1_flt_1Commercial",0.12,0.03,27.77
"b_m3","Size_DblN_peak_Commercial(1)",25.89,1.82,7.01
"b_m3","Size_DblN_ascend_se_Commercial(1)",2.27,0.98,43.21
"b_m3_s1","SR_LN(R0)",5.17,0.3,5.9
"b_m3_s1","InitF_seas_1_flt_1Commercial",0.13,0.04,27.23
"b_m3_s1","Size_DblN_peak_Commercial(1)",25.78,1.83,7.1
"b_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.23,1,44.61
"b_m3_s2","SR_LN(R0)",3.97,0.09,2.31
"b_m3_s2","InitF_seas_1_flt_1Commercial",0.22,0.04,18.72
"b_m3_s2","Size_DblN_peak_Commercial(1)",26.62,1.53,5.76
"b_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.46,0.81,32.78
"b_m3_s3","SR_LN(R0)",5.29,0.33,6.15
"b_m3_s3","InitF_seas_1_flt_1Commercial",0.12,0.03,27.77
"b_m3_s3","Size_DblN_peak_Commercial(1)",25.89,1.82,7.01
"b_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.27,0.98,43.21
"b_m3_s4","SR_LN(R0)",5.84,0.22,3.72
"b_m3_s4","InitF_seas_1_flt_1Commercial",0.13,0.04,30.19
"b_m3_s4","Size_DblN_peak_Commercial(1)",25.54,1.99,7.79
"b_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.19,1.08,49.27
"v1_ct","SR_LN(R0)",5.67,0.07,1.31
"v1_ct","InitF_seas_1_flt_1Commercial",0.21,0.04,18.24
"v1_ct","Size_DblN_peak_Commercial(1)",24.93,2.97,11.93
"v1_ct","Size_DblN_ascend_se_Commercial(1)",2.2,1.57,71.52
"v1_ct","Size_DblN_peak_NCRMP(2)",5.73,38.6,673.72
"v1_ct","Size_DblN_ascend_se_NCRMP(2)",4.29,175.29,4083.54
"v1_m1","SR_LN(R0)",5.87,0.17,2.97
"v1_m1","InitF_seas_1_flt_1Commercial",0.13,0.04,29.15
"v1_m1","Size_DblN_peak_Commercial(1)",25.64,1.96,7.64
"v1_m1","Size_DblN_ascend_se_Commercial(1)",2.25,1.06,47.34
"v1_m2","SR_LN(R0)",6.02,0.22,3.68
"v1_m2","InitF_seas_1_flt_1Commercial",0.11,0.04,33.79
"v1_m2","Size_DblN_peak_Commercial(1)",25.43,2.06,8.11
"v1_m2","Size_DblN_ascend_se_Commercial(1)",2.15,1.12,52.24
"v1_m3","SR_LN(R0)",5.28,0.35,6.55
"v1_m3","InitF_seas_1_flt_1Commercial",0.11,0.03,28.35
"v1_m3","Size_DblN_peak_Commercial(1)",25.87,1.81,7
"v1_m3","Size_DblN_ascend_se_Commercial(1)",2.26,0.98,43.38
"v1_m3_s1","SR_LN(R0)",5.15,0.32,6.18
"v1_m3_s1","InitF_seas_1_flt_1Commercial",0.11,0.03,27.67
"v1_m3_s1","Size_DblN_peak_Commercial(1)",25.78,1.82,7.07
"v1_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.23,0.99,44.62
"v1_m3_s2","SR_LN(R0)",3.91,0.08,2.16
"v1_m3_s2","InitF_seas_1_flt_1Commercial",0.19,0.04,18.89
"v1_m3_s2","Size_DblN_peak_Commercial(1)",26.66,1.56,5.85
"v1_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.45,0.82,33.32
"v1_m3_s3","SR_LN(R0)",5.28,0.35,6.55
"v1_m3_s3","InitF_seas_1_flt_1Commercial",0.11,0.03,28.34
"v1_m3_s3","Size_DblN_peak_Commercial(1)",25.87,1.81,7
"v1_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.26,0.98,43.38
"v1_m3_s4","SR_LN(R0)",5.96,0.25,4.19
"v1_m3_s4","InitF_seas_1_flt_1Commercial",0.11,0.04,33.29
"v1_m3_s4","Size_DblN_peak_Commercial(1)",25.46,2.06,8.08
"v1_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.16,1.12,51.7
"v3_m1","SR_LN(R0)",5.13,0.07,1.43
"v3_m1","InitF_seas_1_flt_1Commercial",1.47,1.18,80.37
"v3_m1","Size_DblN_peak_Commercial(1)",26.82,1.69,6.29
"v3_m1","Size_DblN_ascend_se_Commercial(1)",2.52,0.86,34.03
"v3_m2","SR_LN(R0)",5.13,0.07,1.41
"v3_m2","InitF_seas_1_flt_1Commercial",1.39,1.03,74.58
"v3_m2","Size_DblN_peak_Commercial(1)",26.6,1.56,5.86
"v3_m2","Size_DblN_ascend_se_Commercial(1)",2.47,0.82,33.33
"v3_m3","SR_LN(R0)",5.09,0.23,4.47
"v3_m3","InitF_seas_1_flt_1Commercial",1.2,1.2,99.6
"v3_m3","Size_DblN_peak_Commercial(1)",26.62,1.57,5.91
"v3_m3","Size_DblN_ascend_se_Commercial(1)",2.48,0.83,33.43
"v3_m3_s1","SR_LN(R0)",4.99,0.23,4.66
"v3_m3_s1","InitF_seas_1_flt_1Commercial",2.02,2.72,134.95
"v3_m3_s1","Size_DblN_peak_Commercial(1)",26.43,1.81,6.86
"v3_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.43,0.94,38.87
"v3_m3_s2","SR_LN(R0)",4.31,0.21,4.9
"v3_m3_s2","InitF_seas_1_flt_1Commercial",1.1,0.88,79.91
"v3_m3_s2","Size_DblN_peak_Commercial(1)",27.03,1.79,6.64
"v3_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.55,0.87,34.22
"v3_m3_s3","SR_LN(R0)",5.09,0.23,4.47
"v3_m3_s3","InitF_seas_1_flt_1Commercial",1.21,1.21,100.15
"v3_m3_s3","Size_DblN_peak_Commercial(1)",26.62,1.57,5.91
"v3_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.48,0.83,33.43
"v3_m3_s4","SR_LN(R0)",5.13,0.11,2.17
"v3_m3_s4","InitF_seas_1_flt_1Commercial",1.36,1.07,78.91
"v3_m3_s4","Size_DblN_peak_Commercial(1)",26.6,1.56,5.86
"v3_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.47,0.82,33.34
"v7_m2","SR_LN(R0)",6.03,0.29,4.84
"v7_m2","InitF_seas_1_flt_1Commercial",0.11,0.05,43.44
"v7_m2","Size_DblN_peak_Commercial(1)",26.41,1.82,6.9
"v7_m2","Size_DblN_ascend_se_Commercial(1)",2.43,0.96,39.41
"v7_m3","SR_LN(R0)",4.61,0.2,4.35
"v7_m3","InitF_seas_1_flt_1Commercial",0.12,0.03,27.83
"v7_m3","Size_DblN_peak_Commercial(1)",26.98,1.74,6.45
"v7_m3","Size_DblN_ascend_se_Commercial(1)",2.56,0.85,33.13
"v7_m3_s1","SR_LN(R0)",4.44,0.17,3.86
"v7_m3_s1","InitF_seas_1_flt_1Commercial",0.13,0.04,27.87
"v7_m3_s1","Size_DblN_peak_Commercial(1)",26.87,1.69,6.27
"v7_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.53,0.84,33.2
"v7_m3_s2","SR_LN(R0)",3.71,0.1,2.63
"v7_m3_s2","InitF_seas_1_flt_1Commercial",0.17,0.04,22.86
"v7_m3_s2","Size_DblN_peak_Commercial(1)",27.5,2.02,7.36
"v7_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.75,0.87,31.65
"v7_m3_s3","SR_LN(R0)",4.61,0.2,4.35
"v7_m3_s3","InitF_seas_1_flt_1Commercial",0.12,0.03,27.83
"v7_m3_s3","Size_DblN_peak_Commercial(1)",26.98,1.74,6.45
"v7_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.56,0.85,33.13
"v7_m3_s4","SR_LN(R0)",5.93,0.32,5.4
"v7_m3_s4","InitF_seas_1_flt_1Commercial",0.11,0.05,42.41
"v7_m3_s4","Size_DblN_peak_Commercial(1)",26.43,1.81,6.85
"v7_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.43,0.95,39.04
