"Scenario","Parameter","Estimate","SD","CV"
"v1_m3","SR_LN(R0)",5.28,0.35,0.07
"v1_m3","InitF_seas_1_flt_1Commercial",0.11,0.03,0.28
"v1_m3","Size_DblN_peak_Commercial(1)",25.87,1.81,0.07
"v1_m3","Size_DblN_ascend_se_Commercial(1)",2.26,0.98,0.43
"v1_m3_s1","SR_LN(R0)",5.15,0.32,0.06
"v1_m3_s1","InitF_seas_1_flt_1Commercial",0.11,0.03,0.28
"v1_m3_s1","Size_DblN_peak_Commercial(1)",25.78,1.82,0.07
"v1_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.23,0.99,0.45
"v1_m3_s2","SR_LN(R0)",3.91,0.08,0.02
"v1_m3_s2","InitF_seas_1_flt_1Commercial",0.19,0.04,0.19
"v1_m3_s2","Size_DblN_peak_Commercial(1)",26.66,1.56,0.06
"v1_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.45,0.82,0.33
"v1_m3_s3","SR_LN(R0)",5.28,0.35,0.07
"v1_m3_s3","InitF_seas_1_flt_1Commercial",0.11,0.03,0.28
"v1_m3_s3","Size_DblN_peak_Commercial(1)",25.87,1.81,0.07
"v1_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.26,0.98,0.43
"v1_m3_s4","SR_LN(R0)",4.65,0.17,0.04
"v1_m3_s4","InitF_seas_1_flt_1Commercial",0.02,0.03,1.25
"v1_m3_s4","Size_DblN_peak_Commercial(1)",26.31,1.71,0.06
"v1_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.35,0.92,0.39
"v3_m1","SR_LN(R0)",5.13,0.07,0.01
"v3_m1","InitF_seas_1_flt_1Commercial",1.47,1.18,0.8
"v3_m1","Size_DblN_peak_Commercial(1)",26.82,1.69,0.06
"v3_m1","Size_DblN_ascend_se_Commercial(1)",2.52,0.86,0.34
"v3_m2","SR_LN(R0)",5.13,0.07,0.01
"v3_m2","InitF_seas_1_flt_1Commercial",1.39,1.03,0.75
"v3_m2","Size_DblN_peak_Commercial(1)",26.6,1.56,0.06
"v3_m2","Size_DblN_ascend_se_Commercial(1)",2.47,0.82,0.33
"v3_m3","SR_LN(R0)",5.09,0.23,0.04
"v3_m3","InitF_seas_1_flt_1Commercial",1.2,1.2,1
"v3_m3","Size_DblN_peak_Commercial(1)",26.62,1.57,0.06
"v3_m3","Size_DblN_ascend_se_Commercial(1)",2.48,0.83,0.33
"v3_m3_s1","SR_LN(R0)",4.99,0.23,0.05
"v3_m3_s1","InitF_seas_1_flt_1Commercial",2.02,2.72,1.35
"v3_m3_s1","Size_DblN_peak_Commercial(1)",26.43,1.81,0.07
"v3_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.43,0.94,0.39
"v3_m3_s2","SR_LN(R0)",4.31,0.21,0.05
"v3_m3_s2","InitF_seas_1_flt_1Commercial",1.1,0.88,0.8
"v3_m3_s2","Size_DblN_peak_Commercial(1)",27.03,1.79,0.07
"v3_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.55,0.87,0.34
"v3_m3_s3","SR_LN(R0)",5.09,0.23,0.04
"v3_m3_s3","InitF_seas_1_flt_1Commercial",1.21,1.21,1
"v3_m3_s3","Size_DblN_peak_Commercial(1)",26.62,1.57,0.06
"v3_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.48,0.83,0.33
"v3_m3_s4","SR_LN(R0)",4.98,0.4,0.08
"v3_m3_s4","InitF_seas_1_flt_1Commercial",0.83,1.2,1.45
"v3_m3_s4","Size_DblN_peak_Commercial(1)",26.65,1.6,0.06
"v3_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.48,0.84,0.34
"v7_m2","SR_LN(R0)",6.03,0.29,0.05
"v7_m2","InitF_seas_1_flt_1Commercial",0.11,0.05,0.43
"v7_m2","Size_DblN_peak_Commercial(1)",26.41,1.82,0.07
"v7_m2","Size_DblN_ascend_se_Commercial(1)",2.43,0.96,0.39
"v7_m3","SR_LN(R0)",4.61,0.2,0.04
"v7_m3","InitF_seas_1_flt_1Commercial",0.12,0.03,0.28
"v7_m3","Size_DblN_peak_Commercial(1)",26.98,1.74,0.06
"v7_m3","Size_DblN_ascend_se_Commercial(1)",2.56,0.85,0.33
"v7_m3_s1","SR_LN(R0)",4.44,0.17,0.04
"v7_m3_s1","InitF_seas_1_flt_1Commercial",0.13,0.04,0.28
"v7_m3_s1","Size_DblN_peak_Commercial(1)",26.87,1.69,0.06
"v7_m3_s1","Size_DblN_ascend_se_Commercial(1)",2.53,0.84,0.33
"v7_m3_s2","SR_LN(R0)",3.71,0.1,0.03
"v7_m3_s2","InitF_seas_1_flt_1Commercial",0.17,0.04,0.23
"v7_m3_s2","Size_DblN_peak_Commercial(1)",27.5,2.02,0.07
"v7_m3_s2","Size_DblN_ascend_se_Commercial(1)",2.75,0.87,0.32
"v7_m3_s3","SR_LN(R0)",4.61,0.2,0.04
"v7_m3_s3","InitF_seas_1_flt_1Commercial",0.12,0.03,0.28
"v7_m3_s3","Size_DblN_peak_Commercial(1)",26.98,1.74,0.06
"v7_m3_s3","Size_DblN_ascend_se_Commercial(1)",2.56,0.85,0.33
"v7_m3_s4","SR_LN(R0)",4.16,0.12,0.03
"v7_m3_s4","InitF_seas_1_flt_1Commercial",0,0,2000.12
"v7_m3_s4","Size_DblN_peak_Commercial(1)",27.28,1.89,0.07
"v7_m3_s4","Size_DblN_ascend_se_Commercial(1)",2.63,0.87,0.33
