"Scenario","Parameter","Estimate","SD","CV"
"b_m3_s3","Bratio_2012",0.76,0.04,5.76
"b_m3_s3","SSB_unfished",1404.98,457.04,32.53
"b_m3_s4","SSB_Initial",101.31,28.39,28.03
"b_m3_s4","Bratio_2012",0.74,0.05,7.24
"b_m3_s4","SSB_unfished",136.87,29.72,21.72
"v1_ct","SSB_Initial",38.29,5.54,14.47
"v1_ct","Bratio_2012",0.53,0.04,7.4
"v1_ct","SSB_unfished",72.42,5.4,7.45
"v1_m1","SSB_Initial",95.24,23.87,25.07
"v1_m1","Bratio_2012",0.71,0.05,7.77
"v1_m1","SSB_unfished",134.58,23.45,17.42
"v1_m2","SSB_Initial",115.59,34.49,29.84
"v1_m2","Bratio_2012",0.75,0.06,7.76
"v1_m2","SSB_unfished",153.66,34.05,22.16
"v1_m3","SSB_Initial",55.69,20.07,36.04
"v1_m3","Bratio_2012",0.76,0.05,6.38
"v1_m3","SSB_unfished",73.54,25.45,34.61
"v1_m3_s1","SSB_Initial",48.9,16.09,32.89
"v1_m3_s1","Bratio_2012",0.74,0.05,6.6
"v1_m3_s1","SSB_unfished",65.66,20.9,31.83
"v1_m3_s2","SSB_Initial",19.2,1.41,7.34
"v1_m3_s2","Bratio_2012",0.55,0.04,7.88
"v1_m3_s2","SSB_unfished",34.79,2.93,8.43
"v1_m3_s3","SSB_Initial",1086,388.24,35.75
"v1_m3_s3","Bratio_2012",0.78,0.04,5.43
"v1_m3_s3","SSB_unfished",1393.02,481.97,34.6
"v1_m3_s4","SSB_Initial",108.38,34.57,31.9
"v1_m3_s4","Bratio_2012",0.75,0.06,7.67
"v1_m3_s4","SSB_unfished",144.32,36.02,24.96
"v3_m1","SSB_Initial",15.73,7.55,48.01
"v3_m1","Bratio_2012",0.25,0.1,41.86
"v3_m1","SSB_unfished",64.06,4.7,7.34
"v3_m2","SSB_Initial",15.98,7.16,44.8
"v3_m2","Bratio_2012",0.25,0.1,38.78
"v3_m2","SSB_unfished",63.51,4.58,7.22
"v3_m3","SSB_Initial",16.55,7.6,45.9
"v3_m3","Bratio_2012",0.27,0.14,53.11
"v3_m3","SSB_unfished",60.88,13.84,22.74
"v3_m3_s1","SSB_Initial",11.17,7.43,66.53
"v3_m3_s1","Bratio_2012",0.2,0.15,75.3
"v3_m3_s1","SSB_unfished",56.27,13.09,23.26
"v3_m3_s2","SSB_Initial",10.91,3.52,32.27
"v3_m3_s2","Bratio_2012",0.21,0.1,48.08
"v3_m3_s2","SSB_unfished",51.46,10.86,21.11
"v3_m3_s3","SSB_Initial",427.64,127.3,29.77
"v3_m3_s3","Bratio_2012",0.37,0.13,34.1
"v3_m3_s3","SSB_unfished",1153.79,262.54,22.76
"v3_m3_s4","SSB_Initial",16.06,7.22,44.96
"v3_m3_s4","Bratio_2012",0.25,0.11,41.26
"v3_m3_s4","SSB_unfished",63.11,7.01,11.1
"v7_m2","SSB_Initial",117.86,45.99,39.02
"v7_m2","Bratio_2012",0.76,0.08,9.92
"v7_m2","SSB_unfished",154.92,45.16,29.15
"v7_m3","SSB_Initial",27.84,5.49,19.71
"v7_m3","Bratio_2012",0.74,0.05,6.84
"v7_m3","SSB_unfished",37.67,7.56,20.07
"v7_m3_s1","SSB_Initial",23.55,3.87,16.45
"v7_m3_s1","Bratio_2012",0.72,0.05,7.27
"v7_m3_s1","SSB_unfished",32.46,5.56,17.13
"v7_m3_s2","SSB_Initial",16.46,1.2,7.29
"v7_m3_s2","Bratio_2012",0.58,0.05,8.95
"v7_m3_s2","SSB_unfished",28.23,2.75,9.75
"v7_m3_s3","SSB_Initial",544.96,106.92,19.62
"v7_m3_s3","Bratio_2012",0.76,0.04,5.76
"v7_m3_s3","SSB_unfished",713.74,143.26,20.07
"v7_m3_s4","SSB_Initial",106.5,44.16,41.46
"v7_m3_s4","Bratio_2012",0.75,0.07,9.94
"v7_m3_s4","SSB_unfished",141.29,45.32,32.07
